Type Name,Space,SpaceTemplate,Avatar_Universal,Avatar_World,AvatarAnimation,PrefabObject,AvatarAttachment_Universal_Aura,AvatarAttachment_World_Aura
SpatialSys.UnitySDK.SpatialAvatar,Y,Y,Y,Y,N,N,N,N
SpatialSys.UnitySDK.SpatialAvatarAnimation,Y,Y,N,N,Y,N,N,N
SpatialSys.UnitySDK.SpatialAvatarAttachment,Y,Y,N,N,N,N,Y,Y
SpatialSys.UnitySDK.SpatialAvatarTeleporter,Y,Y,N,N,N,N,N,N
SpatialSys.UnitySDK.SpatialCameraPassthrough,Y,Y,N,N,N,N,N,N
SpatialSys.UnitySDK.SpatialEmptyFrame,Y,Y,N,N,N,N,N,N
SpatialSys.UnitySDK.SpatialEntrancePoint,Y,Y,N,N,N,N,N,N
SpatialSys.UnitySDK.SpatialEnvironmentSettingsOverrides,Y,Y,N,N,N,N,N,N
SpatialSys.UnitySDK.SpatialInteractable,Y,Y,N,N,N,Y,N,N
SpatialSys.UnitySDK.SpatialPackageAsset,Y,Y,N,N,N,N,N,N
SpatialSys.UnitySDK.SpatialPointOfInterest,Y,Y,N,N,N,Y,N,N
SpatialSys.UnitySDK.SpatialPrefabObject,Y,Y,N,N,N,Y,N,N
SpatialSys.UnitySDK.SpatialProjectorSurface,Y,Y,N,N,N,N,N,N
SpatialSys.UnitySDK.SpatialQuest,Y,Y,N,N,N,N,N,N
SpatialSys.UnitySDK.SpatialSeatHotspot,Y,Y,N,N,N,Y,N,N
SpatialSys.UnitySDK.SpatialSyncedAnimator,Y,Y,N,N,N,N,N,N
SpatialSys.UnitySDK.SpatialSyncedObject,Y,Y,N,N,N,Y,N,N
SpatialSys.UnitySDK.SpatialSyncedVariables,Y,Y,N,N,N,Y,N,N
SpatialSys.UnitySDK.SpatialThumbnailCamera,Y,Y,N,N,N,N,N,N
SpatialSys.UnitySDK.SpatialTriggerEvent,Y,Y,N,N,N,Y,N,N
Unity.VisualScripting.SceneVariables,Y,Y,N,Y,N,Y,N,N
Unity.VisualScripting.ScriptMachine,Y,Y,N,Y,N,Y,N,N
Unity.VisualScripting.Variables,Y,Y,N,Y,N,Y,N,N
UnityEngine.AI.NavMeshAgent,Y,Y,Y,Y,N,Y,N,N
UnityEngine.AI.NavMeshObstacle,Y,Y,Y,Y,N,Y,N,N
UnityEngine.AI.OffMeshLink,Y,Y,N,N,N,Y,N,N
UnityEngine.Animator,Y,Y,Y,Y,N,Y,Y,Y
UnityEngine.AudioChorusFilter,Y,Y,N,Y,N,Y,Y,Y
UnityEngine.AudioDistortionFilter,Y,Y,N,Y,N,Y,Y,Y
UnityEngine.AudioEchoFilter,Y,Y,N,Y,N,Y,Y,Y
UnityEngine.AudioHighPassFilter,Y,Y,N,Y,N,Y,Y,Y
UnityEngine.AudioLowPassFilter,Y,Y,N,Y,N,Y,Y,Y
UnityEngine.AudioReverbFilter,Y,Y,N,Y,N,Y,Y,Y
UnityEngine.AudioReverbZone,Y,Y,N,Y,N,Y,Y,Y
UnityEngine.AudioSource,Y,Y,N,Y,N,Y,Y,Y
UnityEngine.Camera,Y,Y,N,N,N,Y,N,N
UnityEngine.Canvas,Y,Y,N,N,N,Y,N,N
UnityEngine.CanvasGroup,Y,Y,N,N,N,Y,N,N
UnityEngine.CanvasRenderer,Y,Y,N,N,N,Y,N,N
UnityEngine.Cloth,Y,Y,N,Y,N,Y,N,N
UnityEngine.Collider,Y,Y,Y,Y,N,Y,N,N
UnityEngine.ConstantForce,Y,Y,N,Y,N,Y,Y,Y
UnityEngine.Joint,Y,Y,Y,Y,N,Y,N,N
UnityEngine.Light,Y,Y,N,Y,N,Y,Y,Y
UnityEngine.LightProbeGroup,Y,Y,N,N,N,Y,N,N
UnityEngine.LightProbeProxyVolume,Y,Y,N,N,N,Y,N,N
UnityEngine.LODGroup,Y,Y,Y,Y,N,Y,Y,Y
UnityEngine.MeshFilter,Y,Y,Y,Y,N,Y,Y,Y
UnityEngine.OcclusionArea,Y,Y,N,N,N,Y,N,N
UnityEngine.OcclusionPortal,Y,Y,N,N,N,Y,N,N
UnityEngine.ParticleSystem,Y,Y,Y,Y,N,Y,Y,Y
UnityEngine.ParticleSystemForceField,Y,Y,N,Y,N,Y,Y,Y
UnityEngine.Projector,Y,Y,N,Y,N,Y,N,N
UnityEngine.ReflectionProbe,Y,Y,N,N,N,Y,N,N
UnityEngine.Renderer,Y,Y,Y,Y,N,Y,Y,Y
UnityEngine.Rendering.Universal.UniversalAdditionalCameraData,Y,Y,N,N,N,Y,N,N
UnityEngine.Rendering.Universal.UniversalAdditionalLightData,Y,Y,N,N,N,Y,N,N
UnityEngine.Rendering.Volume,Y,Y,N,N,N,Y,N,N
UnityEngine.Rigidbody,Y,Y,Y,Y,N,Y,N,N
UnityEngine.Terrain,Y,Y,N,N,N,Y,N,N
UnityEngine.Transform,Y,Y,Y,Y,Y,Y,Y,Y
UnityEngine.Tree,Y,Y,N,N,N,Y,N,N
UnityEngine.UI.AspectRatioFitter,Y,Y,N,N,N,Y,N,N
UnityEngine.UI.BaseMeshEffect,Y,Y,N,N,N,Y,N,N
UnityEngine.UI.CanvasScaler,Y,Y,N,N,N,Y,N,N
UnityEngine.UI.ContentSizeFitter,Y,Y,N,N,N,Y,N,N
UnityEngine.UI.Graphic,Y,Y,N,N,N,Y,N,N
UnityEngine.UI.GraphicRaycaster,Y,Y,N,N,N,Y,N,N
